ts,detail,cycle,level
2026-08-16T00:37:32,FACTORYIO_FREEZE,9,54.0
2026-08-16T01:20:53,FACTORYIO_FREEZE,33,50.3
2026-08-16T01:41:45,FACTORYIO_FREEZE,45,56.7
