trial,detected,latency_s
1,1,2.8
2,1,8.5
3,1,8.5
4,1,8.5
5,1,8.5
6,1,8.5
7,1,8.5
8,1,8.6
9,1,8.5
10,1,8.5
11,1,8.4
12,1,8.6
13,1,8.5
14,1,8.4
15,1,8.6
16,1,8.4
17,1,8.5
18,1,8.6
19,1,8.5
20,1,8.5
21,1,8.5
22,1,8.5
23,1,8.5
24,1,8.5
25,1,8.5
26,1,8.5
27,1,8.5
28,1,8.5
29,1,8.5
30,1,8.5
